Response|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||question
Unweighted |10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|10000|2280|60|493|1727|4784|2936|1511|3057|2967|2465|5002|4998|4927|4058|1015|4620|5380|36. Importance of Peace and Sec for Personal Prosperity
Weighted|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|10000|2260|60|482|1717|4820|2921|1978|3211|2594|2217|5032|4968|4653|4042|1305|4569|5431|36. Importance of Peace and Sec for Personal Prosperity
|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|%|36. Importance of Peace and Sec for Personal Prosperity
IMPORTANT|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|98.4|99.1|98.3|99.2|99.1|98.7|97.3|98.4|98.6|98.5|98.1|98.1|98.7|98.3|98.4|98.6|98.5|98.3|36. Importance of Peace and Sec for Personal Prosperity
Definitely important|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|75.1|76.6|85|77.8|76|75.8|72.7|75.6|75.6|74.6|74.4|74.2|76|75|74.4|77.8|73.7|76.2|36. Importance of Peace and Sec for Personal Prosperity
Slightly important |23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|23.3|22.5|13.3|21.4|23.1|22.9|24.6|22.7|22.9|23.8|23.7|23.9|22.7|23.4|24|20.8|24.7|22.1|36. Importance of Peace and Sec for Personal Prosperity
NOT IMPORTANT|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|1.5|0.9|1.7|0.8|0.9|1.3|2.4|1.3|1.4|1.5|1.9|1.7|1.2|1.6|1.5|1.2|1.4|1.6|36. Importance of Peace and Sec for Personal Prosperity
Slightly not important |1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|1.2|0.5|-|*|0.6|0.9|2|1|1|1.2|1.4|1.3|1|1.3|1.2|0.7|1|1.3|36. Importance of Peace and Sec for Personal Prosperity
Definitely not important |*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|*|*|1.7|*|*|*|*|*|*|*|*|*|*|*|*|0.5|*|*|36. Importance of Peace and Sec for Personal Prosperity
